col0,col1,col2
3286.5,1294.0,2476.0
3287.5,1270.0,2392.0
3288.5,1270.0,2306.0
3289.5,1280.0,2374.0
3290.5,1268.0,2320.0
3291.5,1290.0,2420.0
3292.5,1300.0,2326.0
3293.5,1318.0,2280.0
3294.5,1364.0,2274.0
3295.5,1278.0,2344.0
3296.5,1320.0,2256.0
3297.5,1334.0,2220.0
3298.5,1310.0,2250.0
3299.5,1316.0,2182.0
3300.5,1290.0,2190.0
3301.5,1336.0,2102.0
3302.5,1314.0,2144.0
3303.5,1314.0,2130.0
3304.5,1328.0,1986.0
3305.5,1362.0,2058.0
3306.5,1330.0,2020.0
3307.5,1292.0,2016.0
3308.5,1350.0,1964.0
3309.5,1310.0,1954.0
3310.5,1302.0,1908.0
3311.5,1282.0,1930.0
3312.5,1336.0,1916.0
3313.5,1308.0,1840.0
3314.5,1312.0,1824.0
3315.5,1344.0,1762.0
3316.5,1336.0,1720.0
3317.5,1306.0,1694.0
3318.5,1300.0,1694.0
3319.5,1264.0,1620.0
3320.5,1278.0,1552.0
3321.5,1206.0,1522.0
3322.5,1286.0,1436.0
3323.5,1282.0,1416.0
3324.5,1214.0,1396.0
3325.5,1210.0,1398.0
3326.5,1226.0,1416.0
3327.5,1224.0,1348.0
3328.5,1138.0,1328.0
3329.5,1182.0,1312.0
3330.5,1130.0,1242.0
3331.5,1120.0,1238.0
3332.5,1118.0,1184.0
3333.5,1168.0,1242.0
3334.5,1130.0,1232.0
3335.5,1136.0,1144.0
3336.5,1100.0,1122.0
3337.5,1138.0,1114.0
3338.5,1136.0,998.0
3339.5,1124.0,1050.0
3340.5,1130.0,1016.0
3341.5,1114.0,1036.0
3342.5,1128.0,970.0
3343.5,1094.0,962.0
3344.5,1132.0,934.0
3345.5,1068.0,956.0
3346.5,1082.0,940.0
3347.5,1104.0,884.0
3348.5,1114.0,852.0
3349.5,1064.0,822.0
3350.5,1014.0,828.0
3351.5,1040.0,802.0
3352.5,1084.0,818.0
3353.5,1036.0,796.0
3354.5,1044.0,760.0
3355.5,1032.0,774.0
3356.5,1028.0,772.0
3357.5,1078.0,752.0
3358.5,1016.0,686.0
3359.5,1060.0,674.0
3360.5,1064.0,698.0
3361.5,1038.0,628.0
3362.5,1070.0,614.0
3363.5,978.0,660.0
3364.5,1048.0,626.0
3365.5,1046.0,580.0
3366.5,1028.0,546.0
3367.5,968.0,542.0
3368.5,1026.0,540.0
3369.5,998.0,504.0
3370.5,976.0,498.0
3371.5,976.0,448.0
3372.5,968.0,474.0
3373.5,928.0,454.0
3374.5,960.0,444.0
3375.5,946.0,450.0
3376.5,940.0,418.0
3377.5,948.0,422.0
3378.5,916.0,376.0
3379.5,910.0,356.0
3380.5,918.0,354.0
3381.5,878.0,382.0
3382.5,904.0,332.0
3383.5,912.0,314.0
3384.5,884.0,304.0
3385.5,840.0,294.0
3386.5,816.0,282.0
3387.5,844.0,282.0
3388.5,830.0,262.0
3389.5,826.0,258.0
3390.5,812.0,242.0
3391.5,802.0,226.0
3392.5,784.0,228.0
3393.5,804.0,222.0
3394.5,836.0,236.0
3395.5,784.0,236.0
3396.5,758.0,196.0
3397.5,786.0,218.0
3398.5,768.0,194.0
3399.5,754.0,182.0
3400.5,758.0,172.0
3401.5,776.0,142.0
3402.5,726.0,160.0
3403.5,740.0,156.0
3404.5,692.0,176.0
3405.5,716.0,162.0
3406.5,688.0,130.0
3407.5,696.0,152.0
3408.5,682.0,160.0
3409.5,710.0,144.0
3410.5,672.0,144.0
3411.5,652.0,146.0
3412.5,664.0,116.0
3413.5,704.0,126.0
3414.5,670.0,122.0
3415.5,654.0,118.0
3416.5,644.0,110.0
3417.5,668.0,118.0
3418.5,656.0,116.0
3419.5,654.0,108.0
3420.5,658.0,100.0
3421.5,648.0,124.0
3422.5,642.0,90.0
3423.5,666.0,98.0
3424.5,592.0,82.0
3425.5,628.0,96.0
3426.5,640.0,90.0
3427.5,592.0,82.0
3428.5,586.0,82.0
3429.5,586.0,80.0
3430.5,590.0,78.0
3431.5,594.0,76.0
3432.5,588.0,76.0
3433.5,568.0,74.0
3434.5,570.0,68.0
3435.5,552.0,64.0
3436.5,568.0,72.0
3437.5,568.0,70.0
3438.5,554.0,58.0
3439.5,566.0,64.0
3440.5,550.0,74.0
3441.5,566.0,70.0
3442.5,550.0,68.0
3443.5,560.0,56.0
3444.5,522.0,58.0
3445.5,556.0,70.0
3446.5,502.0,54.0
3447.5,514.0,54.0
3448.5,504.0,56.0
3449.5,504.0,56.0
3450.5,520.0,60.0
3451.5,498.0,48.0
3452.5,508.0,54.0
3453.5,492.0,52.0
3454.5,488.0,52.0
3455.5,446.0,46.0
3456.5,468.0,56.0
3457.5,470.0,40.0
3458.5,460.0,44.0
3459.5,490.0,46.0
3460.5,494.0,42.0
3461.5,460.0,46.0
3462.5,482.0,38.0
3463.5,486.0,46.0
3464.5,454.0,36.0
3465.5,474.0,38.0
3466.5,474.0,48.0
3467.5,444.0,48.0
3468.5,442.0,38.0
3469.5,450.0,40.0
3470.5,446.0,40.0
3471.5,436.0,42.0
3472.5,416.0,38.0
3473.5,400.0,34.0
3474.5,424.0,38.0
3475.5,432.0,32.0
3476.5,456.0,38.0
3477.5,446.0,34.0
3478.5,408.0,34.0
3479.5,434.0,30.0
3480.5,436.0,38.0
3481.5,410.0,28.0
3482.5,406.0,34.0
3483.5,408.0,32.0
3484.5,418.0,34.0
3485.5,418.0,36.0
3486.5,410.0,30.0
3487.5,402.0,28.0
3488.5,392.0,30.0
3489.5,404.0,30.0
3490.5,388.0,32.0
3491.5,396.0,32.0
3492.5,396.0,30.0
3493.5,382.0,30.0
3494.5,388.0,32.0
3495.5,384.0,32.0
3496.5,384.0,30.0
3497.5,386.0,28.0
3498.5,378.0,32.0
3499.5,350.0,32.0
3500.5,374.0,24.0
3501.5,354.0,36.0
3502.5,372.0,26.0
3503.5,368.0,28.0
3504.5,380.0,32.0
3505.5,354.0,28.0
3506.5,338.0,32.0
3507.5,364.0,32.0
3508.5,364.0,26.0
3509.5,330.0,24.0
3510.5,338.0,32.0
3511.5,342.0,28.0
3512.5,370.0,28.0
3513.5,360.0,28.0
3514.5,350.0,26.0
3515.5,334.0,26.0
3516.5,316.0,30.0
3517.5,332.0,32.0
3518.5,332.0,28.0
3519.5,338.0,18.0
3520.5,340.0,20.0
3521.5,332.0,20.0
3522.5,306.0,24.0
3523.5,324.0,24.0
3524.5,330.0,24.0
3525.5,316.0,24.0
3526.5,344.0,20.0
3527.5,320.0,22.0
3528.5,318.0,26.0
3529.5,320.0,24.0
3530.5,300.0,20.0
3531.5,328.0,26.0
3532.5,310.0,22.0
3533.5,306.0,24.0
3534.5,334.0,16.0
3535.5,320.0,20.0
3536.5,284.0,20.0
3537.5,294.0,24.0
3538.5,304.0,20.0
3539.5,282.0,20.0
3540.5,304.0,16.0
3541.5,282.0,12.0
3542.5,274.0,22.0
3543.5,292.0,18.0
3544.5,294.0,20.0
3545.5,308.0,26.0
3546.5,272.0,24.0
3547.5,294.0,20.0
3548.5,286.0,18.0
3549.5,284.0,22.0
3550.5,268.0,22.0
3551.5,294.0,14.0
3552.5,296.0,28.0
3553.5,270.0,20.0
3554.5,294.0,16.0
3555.5,272.0,14.0
3556.5,278.0,20.0
3557.5,274.0,16.0
3558.5,268.0,22.0
3559.5,276.0,18.0
3560.5,250.0,20.0
3561.5,266.0,18.0
3562.5,280.0,18.0
3563.5,262.0,20.0
3564.5,286.0,16.0
3565.5,248.0,16.0
3566.5,278.0,14.0
3567.5,262.0,12.0
3568.5,262.0,16.0
3569.5,266.0,22.0
3570.5,286.0,14.0
3571.5,246.0,16.0
3572.5,268.0,20.0
3573.5,264.0,14.0
3574.5,250.0,14.0
3575.5,260.0,16.0
3576.5,258.0,16.0
3577.5,258.0,16.0
3578.5,278.0,18.0
3579.5,246.0,18.0
3580.5,232.0,18.0
3581.5,264.0,14.0
3582.5,246.0,14.0
3583.5,228.0,16.0
3584.5,254.0,14.0
3585.5,256.0,12.0
3586.5,250.0,14.0
3587.5,240.0,14.0
3588.5,248.0,16.0
3589.5,236.0,14.0
3590.5,238.0,12.0
3591.5,236.0,16.0
3592.5,234.0,14.0
3593.5,240.0,12.0
3594.5,232.0,12.0
3595.5,220.0,10.0
3596.5,252.0,14.0
3597.5,228.0,14.0
3598.5,218.0,12.0
3599.5,232.0,16.0
3600.5,222.0,10.0
3601.5,240.0,10.0
3602.5,220.0,14.0
3603.5,222.0,14.0
3604.5,212.0,16.0
3605.5,236.0,14.0
3606.5,220.0,12.0
3607.5,242.0,16.0
3608.5,214.0,16.0
3609.5,214.0,10.0
3610.5,222.0,14.0
3611.5,234.0,14.0
3612.5,208.0,12.0
3613.5,216.0,16.0
3614.5,206.0,12.0
3615.5,212.0,12.0
3616.5,224.0,12.0
3617.5,216.0,12.0
3618.5,216.0,10.0
3619.5,222.0,16.0
3620.5,226.0,14.0
3621.5,224.0,12.0
3622.5,208.0,16.0
3623.5,204.0,12.0
3624.5,210.0,12.0
3625.5,222.0,10.0
3626.5,204.0,10.0
3627.5,186.0,10.0
3628.5,192.0,12.0
3629.5,212.0,16.0
3630.5,196.0,16.0
3631.5,212.0,10.0
3632.5,202.0,10.0
3633.5,202.0,12.0
3634.5,206.0,10.0
3635.5,200.0,8.0
3636.5,202.0,12.0
3637.5,194.0,12.0
3638.5,192.0,12.0
3639.5,192.0,10.0
3640.5,184.0,12.0
3641.5,202.0,12.0
3642.5,196.0,10.0
3643.5,204.0,12.0
3644.5,200.0,10.0
3645.5,210.0,8.0
3646.5,198.0,12.0
3647.5,188.0,12.0
3648.5,186.0,14.0
3649.5,182.0,12.0
3650.5,200.0,8.0
3651.5,194.0,12.0
3652.5,188.0,10.0
3653.5,186.0,12.0
3654.5,186.0,8.0
3655.5,186.0,10.0
3656.5,186.0,10.0
3657.5,190.0,12.0
3658.5,190.0,10.0
3659.5,188.0,12.0
3660.5,176.0,12.0
3661.5,184.0,8.0
3662.5,174.0,12.0
3663.5,182.0,6.0
3664.5,172.0,10.0
3665.5,176.0,12.0
3666.5,184.0,12.0
3667.5,182.0,10.0
3668.5,178.0,10.0
3669.5,176.0,14.0
3670.5,166.0,8.0
3671.5,168.0,8.0
3672.5,178.0,10.0
3673.5,176.0,10.0
3674.5,168.0,10.0
3675.5,170.0,10.0
3676.5,172.0,10.0
3677.5,168.0,10.0
3678.5,186.0,4.0
3679.5,168.0,12.0
3680.5,162.0,10.0
3681.5,166.0,10.0
3682.5,178.0,8.0
3683.5,172.0,12.0
3684.5,158.0,10.0
3685.5,156.0,8.0
3686.5,158.0,10.0
3687.5,160.0,8.0
3688.5,170.0,10.0
3689.5,168.0,10.0
3690.5,178.0,8.0
3691.5,148.0,12.0
3692.5,166.0,8.0
3693.5,176.0,8.0
3694.5,168.0,10.0
3695.5,146.0,10.0
3696.5,164.0,8.0
3697.5,160.0,10.0
3698.5,160.0,8.0
3699.5,166.0,8.0
3700.5,154.0,10.0
3701.5,176.0,8.0
3702.5,164.0,10.0
3703.5,154.0,8.0
3704.5,158.0,6.0
3705.5,150.0,8.0
3706.5,164.0,10.0
3707.5,144.0,8.0
3708.5,162.0,8.0
3709.5,158.0,10.0
3710.5,156.0,10.0
3711.5,148.0,8.0
3712.5,154.0,6.0
3713.5,152.0,6.0
3714.5,146.0,8.0
3715.5,160.0,8.0
3716.5,150.0,6.0
3717.5,138.0,4.0
3718.5,146.0,8.0
3719.5,142.0,6.0
3720.5,154.0,8.0
3721.5,162.0,10.0
3722.5,154.0,8.0
3723.5,136.0,6.0
3724.5,152.0,8.0
3725.5,140.0,10.0
3726.5,150.0,10.0
3727.5,144.0,10.0
3728.5,126.0,6.0
3729.5,154.0,8.0
3730.5,160.0,4.0
3731.5,130.0,4.0
3732.5,152.0,8.0
3733.5,128.0,8.0
3734.5,134.0,8.0
3735.5,148.0,8.0
3736.5,146.0,6.0
3737.5,142.0,8.0
3738.5,136.0,6.0
3739.5,138.0,4.0
3740.5,134.0,8.0
3741.5,144.0,6.0
3742.5,138.0,8.0
3743.5,132.0,4.0
3744.5,130.0,8.0
3745.5,134.0,10.0
3746.5,128.0,6.0
3747.5,128.0,4.0
3748.5,142.0,4.0
3749.5,134.0,8.0
3750.5,120.0,6.0
3751.5,132.0,4.0
3752.5,132.0,8.0
3753.5,134.0,8.0
3754.5,130.0,6.0
3755.5,128.0,6.0
3756.5,138.0,6.0
3757.5,138.0,6.0
3758.5,128.0,4.0
3759.5,114.0,6.0
3760.5,126.0,4.0
3761.5,128.0,6.0
3762.5,126.0,6.0
3763.5,126.0,6.0
3764.5,138.0,4.0
3765.5,120.0,6.0
3766.5,134.0,4.0
3767.5,128.0,6.0
3768.5,124.0,4.0
3769.5,128.0,8.0
3770.5,122.0,8.0
3771.5,126.0,6.0
3772.5,118.0,6.0
3773.5,114.0,4.0
3774.5,130.0,6.0
3775.5,126.0,6.0
3776.5,114.0,4.0
3777.5,120.0,6.0
3778.5,114.0,4.0
3779.5,114.0,6.0
3780.5,114.0,4.0
3781.5,126.0,8.0
3782.5,126.0,6.0
3783.5,126.0,4.0
3784.5,110.0,4.0
3785.5,122.0,6.0
3786.5,114.0,4.0
3787.5,126.0,4.0
3788.5,122.0,8.0
3789.5,118.0,6.0
3790.5,116.0,6.0
3791.5,120.0,6.0
3792.5,108.0,6.0
3793.5,116.0,6.0
3794.5,104.0,6.0
3795.5,114.0,6.0
3796.5,118.0,2.0
3797.5,114.0,4.0
3798.5,122.0,4.0
3799.5,104.0,6.0
3800.5,106.0,4.0
3801.5,100.0,6.0
3802.5,110.0,8.0
3803.5,112.0,4.0
3804.5,120.0,6.0
3805.5,98.0,4.0
3806.5,110.0,6.0
3807.5,112.0,4.0
3808.5,110.0,6.0
3809.5,122.0,6.0
3810.5,106.0,4.0
3811.5,118.0,4.0
3812.5,106.0,2.0
3813.5,112.0,6.0
3814.5,104.0,6.0
3815.5,126.0,4.0
3816.5,114.0,4.0
3817.5,98.0,6.0
3818.5,102.0,2.0
3819.5,112.0,4.0
3820.5,102.0,4.0
3821.5,106.0,6.0
3822.5,102.0,2.0
3823.5,102.0,4.0
3824.5,108.0,4.0
3825.5,118.0,4.0
3826.5,94.0,2.0
3827.5,100.0,4.0
3828.5,102.0,4.0
3829.5,102.0,2.0
3830.5,112.0,8.0
3831.5,102.0,4.0
3832.5,96.0,4.0
3833.5,110.0,4.0
3834.5,88.0,6.0
3835.5,94.0,6.0
3836.5,94.0,6.0
3837.5,98.0,2.0
3838.5,102.0,6.0
3839.5,90.0,2.0
3840.5,92.0,2.0
3841.5,102.0,6.0
3842.5,100.0,4.0
3843.5,102.0,4.0
3844.5,98.0,4.0
3845.5,98.0,4.0
3846.5,90.0,4.0
3847.5,104.0,2.0
3848.5,90.0,2.0
3849.5,94.0,4.0
3850.5,94.0,4.0
3851.5,94.0,2.0
3852.5,94.0,4.0
3853.5,100.0,4.0
3854.5,92.0,2.0
3855.5,84.0,4.0
3856.5,82.0,2.0
3857.5,102.0,2.0
3858.5,90.0,4.0
3859.5,90.0,6.0
3860.5,86.0,4.0
3861.5,88.0,4.0
3862.5,86.0,4.0
3863.5,102.0,2.0
3864.5,92.0,4.0
3865.5,98.0,4.0
3866.5,80.0,2.0
3867.5,92.0,4.0
3868.5,88.0,6.0
3869.5,96.0,4.0
3870.5,102.0,6.0
3871.5,88.0,6.0
3872.5,84.0,4.0
3873.5,76.0,6.0
3874.5,88.0,4.0
3875.5,84.0,4.0
3876.5,88.0,4.0
3877.5,90.0,2.0
3878.5,88.0,2.0
3879.5,92.0,6.0
3880.5,82.0,4.0
3881.5,90.0,6.0
3882.5,92.0,4.0
3883.5,80.0,2.0
3884.5,94.0,2.0
3885.5,84.0,2.0
3886.5,80.0,4.0
3887.5,94.0,4.0
3888.5,94.0,2.0
3889.5,92.0,4.0
3890.5,82.0,4.0
3891.5,84.0,4.0
3892.5,76.0,2.0
3893.5,84.0,4.0
3894.5,86.0,4.0
3895.5,86.0,6.0
3896.5,92.0,4.0
3897.5,84.0,4.0
3898.5,86.0,2.0
3899.5,82.0,4.0
3900.5,88.0,2.0
3901.5,78.0,4.0
3902.5,92.0,2.0
3903.5,76.0,4.0
3904.5,88.0,4.0
3905.5,88.0,2.0
3906.5,86.0,4.0
3907.5,76.0,4.0
3908.5,68.0,4.0
3909.5,78.0,6.0
3910.5,86.0,4.0
3911.5,90.0,2.0
3912.5,84.0,4.0
3913.5,84.0,4.0
3914.5,80.0,2.0
3915.5,78.0,4.0
3916.5,78.0,2.0
3917.5,74.0,2.0
3918.5,72.0,4.0
3919.5,80.0,4.0
3920.5,78.0,4.0
3921.5,82.0,4.0
3922.5,80.0,2.0
3923.5,70.0,4.0
3924.5,84.0,2.0
3925.5,70.0,4.0
3926.5,84.0,2.0
3927.5,86.0,4.0
3928.5,72.0,2.0
3929.5,74.0,4.0
3930.5,82.0,4.0
3931.5,72.0,4.0
3932.5,72.0,2.0
3933.5,82.0,2.0
3934.5,70.0,4.0
3935.5,74.0,2.0
3936.5,84.0,2.0
3937.5,94.0,4.0
3938.5,74.0,2.0
3939.5,72.0,2.0
3940.5,72.0,2.0
3941.5,78.0,2.0
3942.5,64.0,2.0
3943.5,78.0,4.0
3944.5,76.0,2.0
3945.5,74.0,4.0
3946.5,70.0,4.0
3947.5,72.0,2.0
3948.5,74.0,4.0
3949.5,70.0,4.0
3950.5,70.0,4.0
3951.5,66.0,4.0
3952.5,72.0,0.0
3953.5,66.0,6.0
3954.5,76.0,2.0
3955.5,70.0,4.0
3956.5,70.0,2.0
3957.5,64.0,2.0
3958.5,68.0,4.0
3959.5,72.0,2.0
3960.5,70.0,2.0
3961.5,66.0,4.0
3962.5,70.0,2.0
3963.5,66.0,2.0
3964.5,74.0,2.0
3965.5,66.0,2.0
3966.5,64.0,2.0
3967.5,70.0,4.0
3968.5,70.0,2.0
3969.5,64.0,2.0
3970.5,64.0,2.0
3971.5,78.0,2.0
3972.5,68.0,4.0
3973.5,70.0,2.0
3974.5,64.0,2.0
3975.5,74.0,2.0
3976.5,66.0,2.0
3977.5,64.0,4.0
3978.5,68.0,4.0
3979.5,70.0,4.0
3980.5,72.0,2.0
3981.5,60.0,2.0
3982.5,72.0,4.0
3983.5,62.0,2.0
3984.5,52.0,2.0
3985.5,68.0,2.0
3986.5,62.0,2.0
3987.5,64.0,2.0
3988.5,70.0,2.0
3989.5,66.0,0.0
3990.5,62.0,2.0
3991.5,64.0,0.0
3992.5,66.0,2.0
3993.5,54.0,2.0
3994.5,62.0,4.0
3995.5,66.0,4.0
3996.5,60.0,2.0
3997.5,62.0,2.0
3998.5,66.0,2.0
3999.5,68.0,2.0
4000.5,60.0,2.0
4001.5,50.0,2.0
4002.5,66.0,2.0
4003.5,56.0,0.0
4004.5,62.0,0.0
4005.5,60.0,2.0
4006.5,68.0,2.0
4007.5,64.0,2.0
4008.5,58.0,2.0
4009.5,66.0,2.0
4010.5,60.0,2.0
4011.5,56.0,4.0
4012.5,66.0,2.0
4013.5,60.0,2.0
4014.5,52.0,2.0
4015.5,56.0,2.0
4016.5,58.0,2.0
4017.5,64.0,2.0
4018.5,56.0,4.0
4019.5,58.0,0.0
4020.5,58.0,2.0
4021.5,64.0,2.0
4022.5,56.0,0.0
4023.5,68.0,2.0
4024.5,62.0,0.0
4025.5,62.0,4.0
4026.5,60.0,2.0
4027.5,62.0,2.0
4028.5,62.0,2.0
4029.5,58.0,2.0
4030.5,50.0,2.0
4031.5,50.0,2.0
4032.5,64.0,2.0
4033.5,54.0,2.0
4034.5,54.0,2.0
4035.5,52.0,2.0
4036.5,62.0,2.0
4037.5,64.0,2.0
4038.5,58.0,2.0
4039.5,62.0,0.0
4040.5,52.0,2.0
4041.5,52.0,2.0
4042.5,50.0,2.0
4043.5,54.0,2.0
4044.5,58.0,2.0
4045.5,52.0,2.0
4046.5,48.0,2.0
4047.5,46.0,2.0
4048.5,60.0,0.0
4049.5,52.0,2.0
4050.5,56.0,2.0
4051.5,48.0,2.0
4052.5,44.0,2.0
4053.5,56.0,2.0
4054.5,58.0,2.0
4055.5,54.0,2.0
4056.5,48.0,2.0
4057.5,56.0,2.0
4058.5,52.0,2.0
4059.5,56.0,2.0
4060.5,58.0,0.0
4061.5,56.0,2.0
4062.5,52.0,2.0
4063.5,54.0,2.0
4064.5,56.0,2.0
4065.5,44.0,2.0
4066.5,58.0,0.0
4067.5,56.0,2.0
4068.5,58.0,2.0
4069.5,58.0,2.0
4070.5,58.0,0.0
4071.5,44.0,2.0
4072.5,44.0,2.0
4073.5,52.0,2.0
4074.5,56.0,2.0
4075.5,50.0,2.0
4076.5,52.0,2.0
4077.5,52.0,2.0
4078.5,50.0,0.0
4079.5,56.0,0.0
4080.5,50.0,0.0
4081.5,44.0,0.0
4082.5,48.0,0.0
4083.5,48.0,2.0
4084.5,50.0,2.0
4085.5,48.0,0.0
4086.5,56.0,0.0
4087.5,48.0,0.0
4088.5,50.0,2.0
4089.5,46.0,0.0
4090.5,44.0,2.0
4091.5,42.0,2.0
4092.5,46.0,2.0
4093.5,48.0,2.0
4094.5,52.0,2.0
4095.5,50.0,2.0
4096.5,52.0,2.0
4097.5,38.0,0.0
4098.5,50.0,2.0
4099.5,46.0,2.0
4100.5,46.0,2.0
4101.5,44.0,2.0
4102.5,48.0,2.0
4103.5,48.0,2.0
4104.5,42.0,0.0
4105.5,40.0,0.0
4106.5,46.0,2.0
4107.5,48.0,2.0
4108.5,46.0,0.0
4109.5,46.0,0.0
4110.5,44.0,2.0
4111.5,46.0,2.0
4112.5,46.0,0.0
4113.5,46.0,2.0
